idx	beam	hyp	truth
008744	1	ㄊㄚ ㄇㄣ˙ ㄅㄟˋ ㄙㄨㄛˇ ㄌㄧㄢˋ ㄕㄨㄢ ㄗㄞˋ ㄔㄨㄤˊ ㄕㄤˋ ㄐㄧㄝ ㄕㄡˋ ㄐㄧˊ ㄉㄨㄢ ㄓㄨˇ ㄧˋ ㄍㄨㄢ ㄉㄧㄢˇ ㄉㄜ˙ ㄐㄧㄠˋ ㄩˊ	ㄊㄚ ㄇㄣ˙ ㄅㄟˋ ㄙㄨㄛˇ ㄌㄧㄢˋ ㄕㄨㄢ ㄗㄞˋ ㄔㄨㄤˊ ㄕㄤˋ ㄐㄧㄝ ㄕㄡˋ ㄐㄧˊ ㄉㄨㄢ ㄓㄨˇ ㄧˋ ㄍㄨㄢ ㄉㄧㄢˇ ㄉㄜ˙ ㄐㄧㄠˋ ㄩˋ
008745	0	ㄒㄩˊ ㄒㄧㄠˇ ㄒㄧㄚˊ ㄇㄚˇ ㄕㄤˋ ㄐㄧㄠˋ ㄖㄣˊ ㄓㄠˇ ㄔㄜ ㄅㄚˊ ㄌㄠˇ ㄖㄣˊ ㄙㄨㄥˋ ㄉㄠˋ ㄌㄜ˙ ㄒㄧㄤ ㄓㄟˋ ㄨㄟˋ ㄕㄥ ㄩㄢˋ	ㄒㄩˊ ㄒㄧㄠˇ ㄒㄧㄚˊ ㄇㄚˇ ㄕㄤˋ ㄐㄧㄠˋ ㄖㄣˊ ㄓㄠˇ ㄔㄜ ㄅㄚˊ ㄌㄠˇ ㄖㄣˊ ㄙㄨㄥˋ ㄉㄠˋ ㄌㄜ˙ ㄒㄧㄤ ㄓㄣˋ ㄨㄟˋ ㄕㄥ ㄩㄢˋ
008745	1	ㄒㄩˊ ㄒㄧㄠˇ ㄒㄧㄚˊ ㄇㄚˇ ㄕㄤˋ ㄐㄧㄠˋ ㄖㄣˊ ㄓㄠˇ ㄔㄜ ㄅㄚˊ ㄌㄠˇ ㄖㄣˊ ㄙㄨㄥˋ ㄉㄠˋ ㄌㄜ˙ ㄒㄧㄤ ㄓㄣˋ ㄨㄟˋ ㄕㄥ ㄩㄢˋ	ㄒㄩˊ ㄒㄧㄠˇ ㄒㄧㄚˊ ㄇㄚˇ ㄕㄤˋ ㄐㄧㄠˋ ㄖㄣˊ ㄓㄠˇ ㄔㄜ ㄅㄚˊ ㄌㄠˇ ㄖㄣˊ ㄙㄨㄥˋ ㄉㄠˋ ㄌㄜ˙ ㄒㄧㄤ ㄓㄣˋ ㄨㄟˋ ㄕㄥ ㄩㄢˋ
008747	0	ㄨㄟˋ ㄧㄤˇ ㄦˊ ㄈㄤˊ ㄌㄠˇ ㄨㄤˊ ㄋㄩˇ ㄕˋ ㄑㄧˇ ㄙㄨˋ ㄑㄧㄢˊ ㄈㄨ ㄩˇ ㄊㄠˇ ㄏㄨㄟˊ ㄋㄩˇ ㄦˊ ㄉㄜ˙ ㄈㄨˊ ㄧㄤˋ ㄑㄨㄢˊ	ㄨㄟˋ ㄧㄤˇ ㄦˊ ㄈㄤˊ ㄌㄠˇ ㄨㄤˊ ㄋㄩˇ ㄕˋ ㄑㄧˇ ㄙㄨˋ ㄑㄧㄢˊ ㄈㄨ ㄩˋ ㄊㄠˇ ㄏㄨㄟˊ ㄋㄩˇ ㄦˊ ㄉㄜ˙ ㄈㄨˊ ㄧㄤˇ ㄑㄨㄢˊ
008747	1	ㄨㄟˋ ㄧㄤˇ ㄦˊ ㄈㄤˊ ㄌㄠˇ ㄨㄤˊ ㄋㄩˇ ㄕˋ ㄑㄧˇ ㄙㄨˋ ㄑㄧㄢˊ ㄈㄨ ㄩˇ ㄊㄠˋ ㄏㄨㄟˊ ㄋㄩˇ ㄦˊ ㄉㄜ˙ ㄈㄨˊ ㄧㄤˋ ㄑㄨㄢˊ	ㄨㄟˋ ㄧㄤˇ ㄦˊ ㄈㄤˊ ㄌㄠˇ ㄨㄤˊ ㄋㄩˇ ㄕˋ ㄑㄧˇ ㄙㄨˋ ㄑㄧㄢˊ ㄈㄨ ㄩˋ ㄊㄠˇ ㄏㄨㄟˊ ㄋㄩˇ ㄦˊ ㄉㄜ˙ ㄈㄨˊ ㄧㄤˇ ㄑㄨㄢˊ
008604	0	ㄗㄞˋ ㄎㄞ ㄕㄡˊ ㄙㄨㄛˇ ㄊㄚ ㄅㄟˋ ㄑㄩˇ ㄌㄜ˙ ㄏㄨㄚˋ ㄇㄧㄥˊ ㄐㄧㄠˇ ㄨ ㄌㄧㄤˊ ㄌㄧㄥˊ ㄐㄧㄡˇ ㄧㄠ ㄓㄨㄢ ㄢˋ ㄗㄨˊ ㄉㄜ˙	ㄗㄞˋ ㄎㄢ ㄕㄡˊ ㄙㄨㄛˇ ㄊㄚ ㄅㄟˋ ㄑㄩˇ ㄌㄜ˙ ㄏㄨㄚˋ ㄇㄧㄥˊ ㄐㄧㄠˋ ㄨˊ ㄌㄧㄤˊ ㄌㄧㄥˊ ㄐㄧㄡˇ ㄧㄠ ㄓㄨㄢ ㄢˋ ㄗㄨˇ ㄉㄜ˙
008604	1	ㄗㄞˋ ㄎㄞ ㄕㄡˊ ㄙㄨㄛˇ ㄊㄚ ㄉㄨㄟˋ ㄑㄩˇ ㄌㄜ˙ ㄏㄨㄚˋ ㄇㄧㄥˊ ㄐㄧㄠˇ ㄨ ㄌㄧㄤˊ ㄌㄧㄥˊ ㄐㄧㄡˇ ㄧㄠ ㄓㄨㄢ ㄢˋ ㄗㄨˊ ㄉㄜ˙	ㄗㄞˋ ㄎㄢ ㄕㄡˊ ㄙㄨㄛˇ ㄊㄚ ㄅㄟˋ ㄑㄩˇ ㄌㄜ˙ ㄏㄨㄚˋ ㄇㄧㄥˊ ㄐㄧㄠˋ ㄨˊ ㄌㄧㄤˊ ㄌㄧㄥˊ ㄐㄧㄡˇ ㄧㄠ ㄓㄨㄢ ㄢˋ ㄗㄨˇ ㄉㄜ˙
008606	0	ㄔㄣˊ ㄩˇ ㄏㄨㄟ ㄉㄜ˙ ㄈㄨˋ ㄇㄨˇ ㄉㄤˋ ㄊㄧㄢ ㄗㄞˋ ㄋㄧㄡˇ ㄩㄢˊ ㄇㄢˋ ㄏㄚ ㄉㄨㄣˋ ㄔㄨ ㄒㄧˊ ㄒㄧㄥˋ ㄩㄢˋ ㄈㄚ ㄅㄨˊ ㄏㄨㄟˋ	ㄔㄣˊ ㄩˇ ㄏㄨㄟ ㄉㄜ˙ ㄈㄨˋ ㄇㄨˇ ㄉㄤˋ ㄊㄧㄢ ㄗㄞˋ ㄋㄧㄡˇ ㄩㄝ ㄇㄢˋ ㄏㄚ ㄉㄨㄣˋ ㄔㄨ ㄒㄧˊ ㄒㄧㄣ ㄨㄣˊ ㄈㄚ ㄅㄨˋ ㄏㄨㄟˋ
008606	1	ㄔㄣˊ ㄩˇ ㄏㄨㄟ ㄉㄜ˙ ㄈㄨˋ ㄇㄨˇ ㄉㄤˋ ㄊㄧㄢ ㄗㄞˋ ㄋㄧㄡˇ ㄩㄢˊ ㄇㄢˋ ㄏㄚ ㄉㄨㄟˋ ㄔㄨ ㄒㄧˊ ㄒㄧㄥˋ ㄩㄢˋ ㄈㄚ ㄅㄨˊ ㄏㄨㄟˋ	ㄔㄣˊ ㄩˇ ㄏㄨㄟ ㄉㄜ˙ ㄈㄨˋ ㄇㄨˇ ㄉㄤˋ ㄊㄧㄢ ㄗㄞˋ ㄋㄧㄡˇ ㄩㄝ ㄇㄢˋ ㄏㄚ ㄉㄨㄣˋ ㄔㄨ ㄒㄧˊ ㄒㄧㄣ ㄨㄣˊ ㄈㄚ ㄅㄨˋ ㄏㄨㄟˋ
008404	0	ㄇㄟˇ ㄘˋ ㄌㄠˇ ㄏㄢˋ ㄆㄨˋ ㄢˋ ㄐㄧㄡˋ ㄏㄨㄟˋ ㄏㄨㄟˊ ㄌㄞ˙ ㄕㄨㄛ ㄐㄧㄣ ㄊㄧㄢ ㄨㄢˇ ㄕㄤˋ ㄋㄧˇ ㄇㄣ˙ ㄎㄢˋ ㄒㄧㄣ ㄨㄣˊ	ㄇㄟˇ ㄘˋ ㄌㄠˇ ㄏㄢㄖˋ ㄆㄛˋ ㄢˋ ㄐㄧㄡˋ ㄏㄨㄟˋ ㄏㄨㄟˊ ㄌㄞ˙ ㄕㄨㄛ ㄐㄧㄣ ㄊㄧㄢ ㄨㄢˇ ㄕㄤˋ ㄋㄧˇ ㄇㄣ˙ ㄎㄢˋ ㄒㄧㄣ ㄨㄣˊ
008404	1	ㄇㄟˇ ㄘˋ ㄌㄠˇ ㄏㄞˋ ㄆㄨˋ ㄢˋ ㄐㄧㄡˋ ㄏㄨㄟˋ ㄏㄨㄟˊ ㄌㄞ˙ ㄕㄨㄛ ㄐㄧㄣ ㄊㄧㄢ ㄨㄢˇ ㄕㄤˋ ㄋㄧˇ ㄇㄣ˙ ㄎㄢˋ ㄒㄧㄣ ㄨㄣˊ	ㄇㄟˇ ㄘˋ ㄌㄠˇ ㄏㄢㄖˋ ㄆㄛˋ ㄢˋ ㄐㄧㄡˋ ㄏㄨㄟˋ ㄏㄨㄟˊ ㄌㄞ˙ ㄕㄨㄛ ㄐㄧㄣ ㄊㄧㄢ ㄨㄢˇ ㄕㄤˋ ㄋㄧˇ ㄇㄣ˙ ㄎㄢˋ ㄒㄧㄣ ㄨㄣˊ
008049	0	ㄉㄢˋ ㄧㄢˇ ㄑㄧㄢˊ ㄉㄜ˙ ㄗㄚ ㄉㄠˋ ㄕㄤˋ ㄉㄨㄥ ㄖㄣˊ ㄇㄣ˙ ㄏㄞˊ ㄗㄞˋ ㄇㄤˊ ㄓㄜ˙ ㄢ ㄓㄨㄤ ㄉㄠˋ ㄌㄨˋ ㄈㄤ ㄒㄧㄤˋ ㄅㄧㄠ	ㄉㄢˋ ㄧㄢˇ ㄑㄧㄢˊ ㄉㄜ˙ ㄗㄚ ㄉㄠˋ ㄕㄤˋ ㄍㄨㄥ ㄖㄣˊ ㄇㄣ˙ ㄏㄞˊ ㄗㄞˋ ㄇㄤˊ ㄓㄜ˙ ㄢ ㄓㄨㄤ ㄉㄠˋ ㄌㄨˋ ㄈㄤ ㄒㄧㄤˋ ㄅㄧㄠ
008049	1	ㄉㄢˋ ㄧㄢˇ ㄑㄧㄢˊ ㄉㄜ˙ ㄗㄚ ㄉㄠˋ ㄕㄤˋ ㄉㄨㄥ ㄖㄣˊ ㄇㄣ˙ ㄏㄞˊ ㄗㄞˋ ㄇㄤˊ ㄓㄜ˙ ㄢ ㄓㄨㄤ ㄉㄠˋ ㄌㄨˋ ㄈㄤ ㄒㄧㄤˇ ㄅㄧㄠ	ㄉㄢˋ ㄧㄢˇ ㄑㄧㄢˊ ㄉㄜ˙ ㄗㄚ ㄉㄠˋ ㄕㄤˋ ㄍㄨㄥ ㄖㄣˊ ㄇㄣ˙ ㄏㄞˊ ㄗㄞˋ ㄇㄤˊ ㄓㄜ˙ ㄢ ㄓㄨㄤ ㄉㄠˋ ㄌㄨˋ ㄈㄤ ㄒㄧㄤˋ ㄅㄧㄠ
008293	0	ㄨㄛˇ ㄏㄞˊ ㄒㄧㄤˇ ㄗˋ ㄧㄡˊ ㄗˋ ㄗㄞˋ ㄉㄜ˙ ㄉㄨㄛ ㄨㄢˊ ㄐㄧˇ ㄋㄧㄢˊ ㄙㄨㄛ ㄧˋ ㄒㄧㄢˋ ㄗㄞˋ ㄏㄞˊ ㄕˋ ㄅㄢ ㄕㄣ ㄋㄜ˙	ㄨㄛˇ ㄏㄞˊ ㄒㄧㄤˇ ㄗˋ ㄧㄡˊ ㄗˋ ㄗㄞˋ ㄉㄜ˙ ㄉㄨㄛ ㄨㄢˊ ㄐㄧˇ ㄋㄧㄢˊ ㄙㄨㄛˊ ㄧˇ ㄒㄧㄢˋ ㄗㄞˋ ㄏㄞˊ ㄕˋ ㄉㄢ ㄕㄣ ㄋㄜ˙
008293	1	ㄨㄛˇ ㄏㄞˊ ㄒㄧㄠˇ ㄗˋ ㄧㄡˊ ㄗˋ ㄗㄞˋ ㄉㄜ˙ ㄉㄨㄛ ㄨㄢˊ ㄐㄧˇ ㄋㄧㄢˊ ㄙㄨㄛ ㄧˋ ㄒㄧㄢˋ ㄗㄞˋ ㄏㄞˊ ㄕˋ ㄅㄢ ㄕㄣ ㄋㄜ˙	ㄨㄛˇ ㄏㄞˊ ㄒㄧㄤˇ ㄗˋ ㄧㄡˊ ㄗˋ ㄗㄞˋ ㄉㄜ˙ ㄉㄨㄛ ㄨㄢˊ ㄐㄧˇ ㄋㄧㄢˊ ㄙㄨㄛˊ ㄧˇ ㄒㄧㄢˋ ㄗㄞˋ ㄏㄞˊ ㄕˋ ㄉㄢ ㄕㄣ ㄋㄜ˙
008170	0	ㄓ ㄉㄠˋ ㄧㄚ˙ ㄋㄧˇ ㄕˋ ㄨㄛˇ ㄉㄜ˙ ㄓㄨˇ ㄖㄣˊ ㄕˋ ㄧˊ ㄍㄜ˙ ㄧㄤˊ ㄍㄨㄤ ㄎㄞ ㄌㄤˇ ㄖㄜˋ ㄞˋ ㄕㄥ ㄏㄨㄛˊ ㄉㄜ˙ ㄖㄣˊ	ㄓ ㄉㄠˋ ㄧㄚ˙ ㄋㄧˇ ㄕˋ ㄨㄛˇ ㄉㄜ˙ ㄓㄨˇ ㄖㄣˊ ㄕˋ ㄧˊ ㄍㄜ˙ ㄧㄤˊ ㄍㄨㄤ ㄎㄞ ㄌㄤˇ ㄖㄜˋ ㄞˋ ㄕㄥ ㄏㄨㄛˊ ㄉㄜ˙ ㄖㄣˊ
008170	1	ㄓ ㄉㄠˋ ㄧㄚ˙ ㄋㄧˇ ㄕˋ ㄨㄛˇ ㄉㄜ˙ ㄓㄨˇ ㄖㄣˊ ㄕˋ ㄧˊ ㄍㄜ˙ ㄧㄤˊ ㄍㄨㄤ ㄎㄞ ㄌㄤˇ ㄖㄜˋ ㄞˋ ㄕㄥ ㄏㄨㄛˇ ㄉㄜ˙ ㄖㄣˊ	ㄓ ㄉㄠˋ ㄧㄚ˙ ㄋㄧˇ ㄕˋ ㄨㄛˇ ㄉㄜ˙ ㄓㄨˇ ㄖㄣˊ ㄕˋ ㄧˊ ㄍㄜ˙ ㄧㄤˊ ㄍㄨㄤ ㄎㄞ ㄌㄤˇ ㄖㄜˋ ㄞˋ ㄕㄥ ㄏㄨㄛˊ ㄉㄜ˙ ㄖㄣˊ
008056	0	ㄓㄜˋ ㄒㄧㄝ ㄑㄧˊ ㄨㄣˊ ㄧˋ ㄕˋ ㄗˋ ㄖㄢˊ ㄕˋ ㄌㄧㄣˊ ㄉㄚˋ ㄍㄜ ㄑㄧㄣ ㄎㄡˇ ㄍㄠˋ ㄙㄨ˙ ㄉㄜ˙ ㄓㄣ ㄐㄧㄚˇ ㄋㄢˊ ㄅㄧㄢˋ	ㄓㄜˋ ㄒㄧㄝ ㄑㄧˊ ㄨㄣˊ ㄧˋ ㄕˋ ㄗˋ ㄖㄢˊ ㄕˋ ㄌㄧㄣˊ ㄉㄚˋ ㄍㄜ ㄑㄧㄣ ㄎㄡˇ ㄍㄠˋ ㄙㄨˋ ㄉㄜ˙ ㄓㄣ ㄐㄧㄚˇ ㄋㄢˊ ㄅㄧㄢˋ
008056	1	ㄓㄜˋ ㄒㄧㄝ ㄑㄧˊ ㄨㄣˊ ㄧˋ ㄕˋ ㄗˋ ㄖㄢˊ ㄕˋ ㄌㄧㄣˊ ㄉㄚˋ ㄍㄜ˙ ㄑㄧㄣ ㄎㄡˇ ㄍㄠˋ ㄙㄨ˙ ㄉㄜ˙ ㄓㄣ ㄐㄧㄚˇ ㄋㄢˊ ㄅㄧㄢˋ	ㄓㄜˋ ㄒㄧㄝ ㄑㄧˊ ㄨㄣˊ ㄧˋ ㄕˋ ㄗˋ ㄖㄢˊ ㄕˋ ㄌㄧㄣˊ ㄉㄚˋ ㄍㄜ ㄑㄧㄣ ㄎㄡˇ ㄍㄠˋ ㄙㄨˋ ㄉㄜ˙ ㄓㄣ ㄐㄧㄚˇ ㄋㄢˊ ㄅㄧㄢˋ
008967	0	ㄅㄟˇ ㄐㄧㄥ ㄐㄧㄥ ㄒㄧ ㄅㄧㄣ ㄍㄨㄢˇ ㄏㄨㄚˊ ㄉㄥ ㄘㄨㄟˇ ㄘㄢˋ ㄧㄤˊ ㄧˋ ㄓㄜ˙ ㄏㄨㄢ ㄑㄧㄥˋ ㄒㄧㄤˊ ㄏㄜˊ ㄉㄜ˙ ㄑㄧˋ ㄈㄣ	ㄅㄟˇ ㄐㄧㄥ ㄐㄧㄥ ㄒㄧ ㄅㄧㄣ ㄍㄨㄢˇ ㄏㄨㄚˊ ㄉㄥ ㄘㄨㄟˇ ㄘㄢˋ ㄧㄤˊ ㄧˋ ㄓㄜ˙ ㄏㄨㄢ ㄑㄧㄥˋ ㄒㄧㄤˊ ㄏㄜˊ ㄉㄜ˙ ㄑㄧˋ ㄈㄣ
008967	1	ㄅㄟˇ ㄐㄧㄥ ㄐㄧㄥ ㄒㄧ ㄅㄧㄣ ㄍㄨㄢˇ ㄏㄨㄚˊ ㄉㄥ ㄘㄨㄟˇ ㄘㄢˋ ㄧㄤˊ ㄧˋ ㄓㄜˇ ㄏㄨㄢ ㄑㄧㄥˋ ㄒㄧㄤˊ ㄏㄜˊ ㄉㄜ˙ ㄑㄧˋ ㄈㄣ	ㄅㄟˇ ㄐㄧㄥ ㄐㄧㄥ ㄒㄧ ㄅㄧㄣ ㄍㄨㄢˇ ㄏㄨㄚˊ ㄉㄥ ㄘㄨㄟˇ ㄘㄢˋ ㄧㄤˊ ㄧˋ ㄓㄜ˙ ㄏㄨㄢ ㄑㄧㄥˋ ㄒㄧㄤˊ ㄏㄜˊ ㄉㄜ˙ ㄑㄧˋ ㄈㄣ
008154	0	ㄑㄧˊ ㄑㄧˇ ㄇㄞˋ ㄎㄞ ㄉㄚˋ ㄅㄨˋ ㄕㄨㄞˊ ㄕㄡˇ ㄐㄧˊ ㄗㄡˇ ㄐㄧㄢˋ ㄎㄤ ㄓㄨㄤˋ ㄊㄞˋ ㄌㄧㄤˊ ㄏㄠˇ ㄐㄧㄥ ㄕㄣˊ ㄧˋ ㄧˋ	ㄑㄧˊ ㄑㄧㄣˊ ㄇㄞˋ ㄎㄞ ㄉㄚˋ ㄅㄨˋ ㄕㄨㄞˊ ㄕㄡˇ ㄐㄧˊ ㄗㄡˇ ㄐㄧㄢˋ ㄎㄤ ㄓㄨㄤˋ ㄊㄞˋ ㄌㄧㄤˊ ㄏㄠˇ ㄐㄧㄥ ㄕㄣˊ ㄧˋ ㄧˋ
008154	1	ㄑㄧˊ ㄑㄧˇ ㄇㄞˋ ㄎㄞ ㄉㄚˋ ㄅㄨˋ ㄕㄨㄞˊ ㄕㄡˇ ㄐㄧˊ ㄗㄡˇ ㄐㄧㄢˋ ㄎㄤ ㄓㄨㄤˋ ㄊㄞ˙ ㄌㄧㄤˊ ㄏㄠˇ ㄐㄧㄥ ㄕㄣˊ ㄧˋ ㄧˋ	ㄑㄧˊ ㄑㄧㄣˊ ㄇㄞˋ ㄎㄞ ㄉㄚˋ ㄅㄨˋ ㄕㄨㄞˊ ㄕㄡˇ ㄐㄧˊ ㄗㄡˇ ㄐㄧㄢˋ ㄎㄤ ㄓㄨㄤˋ ㄊㄞˋ ㄌㄧㄤˊ ㄏㄠˇ ㄐㄧㄥ ㄕㄣˊ ㄧˋ ㄧˋ
008271	0	ㄐㄧㄣˋ ㄖˋ ㄒㄩˇ ㄐㄧㄝˋ ㄏㄥ ㄗㄞˋ ㄞˋ ㄔㄠˊ ㄐㄧㄚ ㄐㄧㄢˋ ㄧㄥ ㄦˊ ㄈㄤˊ ㄖˋ ㄋㄟˋ ㄐㄧㄤ ㄏㄨㄟˋ ㄉㄚˋ ㄙˇ ㄓㄨㄤ ㄒㄧㄡ	ㄐㄧㄣˋ ㄖˋ ㄒㄩˇ ㄐㄧㄣˋ ㄏㄥ ㄗㄞˋ ㄞˋ ㄔㄠˊ ㄐㄧㄚ ㄐㄧㄢˋ ㄧㄥ ㄦˊ ㄈㄤˊ ㄖˋ ㄋㄟˋ ㄐㄧㄤ ㄏㄨㄟˋ ㄉㄚˋ ㄙˋ ㄓㄨㄤ ㄒㄧㄡ
008271	1	ㄐㄧㄣˋ ㄖˋ ㄒㄩˇ ㄐㄧㄝˋ ㄏㄥ ㄗ˙ ㄗㄞˋ ㄞˋ ㄔㄠˊ ㄐㄧㄚ ㄐㄧㄢˋ ㄧㄥ ㄦˊ ㄈㄤˊ ㄖˋ ㄋㄟˋ ㄐㄧㄤ ㄏㄨㄟˋ ㄉㄚˋ ㄙˋ ㄓㄨㄤ ㄒㄧㄡ	ㄐㄧㄣˋ ㄖˋ ㄒㄩˇ ㄐㄧㄣˋ ㄏㄥ ㄗㄞˋ ㄞˋ ㄔㄠˊ ㄐㄧㄚ ㄐㄧㄢˋ ㄧㄥ ㄦˊ ㄈㄤˊ ㄖˋ ㄋㄟˋ ㄐㄧㄤ ㄏㄨㄟˋ ㄉㄚˋ ㄙˋ ㄓㄨㄤ ㄒㄧㄡ
008666	0	ㄔㄨˊ ㄌㄜ˙ ㄑㄧㄥ ㄐㄧㄠ ㄧˇ ㄒㄧㄝ ㄧㄝˋ ㄘㄞˋ ㄖㄨˊ ㄕㄤˋ ㄏㄞˇ ㄑㄧㄥ ㄏㄨㄤˊ ㄍㄨㄚ ㄉㄥˇ ㄐㄧㄚˋ ㄍㄜ˙ ㄧㄝˇ ㄐㄧㄠˋ ㄍㄠ	ㄔㄨˊ ㄌㄜ˙ ㄑㄧㄥ ㄐㄧㄠ ㄧˋ ㄒㄧㄝ ㄧㄝˋ ㄘㄞˋ ㄖㄨˊ ㄕㄤˋ ㄏㄞˇ ㄑㄧㄥ ㄏㄨㄤˊ ㄍㄨㄚ ㄉㄥˇ ㄐㄧㄚˋ ㄍㄜˊ ㄧㄝˇ ㄐㄧㄠˋ ㄍㄠ
008666	1	ㄔㄨˊ ㄌㄜ˙ ㄑㄧㄥ ㄐㄧㄠ ㄧˇ ㄒㄧㄝ ㄧㄝˋ ㄘㄞˋ ㄖㄨˊ ㄕㄤˋ ㄏㄞˇ ㄑㄧㄥ ㄏㄨㄤˊ ㄍㄨㄚ ㄉㄥˇ ㄐㄧㄚˋ ㄍㄜˊ ㄧㄝˇ ㄐㄧㄠˋ ㄍㄠ	ㄔㄨˊ ㄌㄜ˙ ㄑㄧㄥ ㄐㄧㄠ ㄧˋ ㄒㄧㄝ ㄧㄝˋ ㄘㄞˋ ㄖㄨˊ ㄕㄤˋ ㄏㄞˇ ㄑㄧㄥ ㄏㄨㄤˊ ㄍㄨㄚ ㄉㄥˇ ㄐㄧㄚˋ ㄍㄜˊ ㄧㄝˇ ㄐㄧㄠˋ ㄍㄠ
008605	0	ㄕˊ ㄦˋ ㄩˊ ㄦˋ ㄕˋ ㄐㄧㄡˇ ㄖˋ ㄔㄣˊ ㄔㄤˊ ㄏㄞˇ ㄅㄟˋ ㄦˋ ㄕˋ ㄑㄧ ㄑㄩ ㄐㄧㄢˇ ㄔㄚˊ ㄩㄢˋ ㄆㄧ ㄓㄨㄣˇ ㄉㄞˋ ㄅㄨˊ	ㄕˊ ㄦˋ ㄩㄝˋ ㄦˋ ㄕˊ ㄐㄧㄡˇ ㄖˋ ㄔㄣˊ ㄔㄤˊ ㄏㄞˇ ㄅㄟˋ ㄦˋ ㄕˊ ㄑㄧ ㄑㄩ ㄐㄧㄢˇ ㄔㄚˊ ㄩㄢˋ ㄆㄧ ㄓㄨㄣˇ ㄉㄞˋ ㄅㄨˇ
008605	1	ㄕˊ ㄦˋ ㄩㄝˋ ㄦˋ ㄕˋ ㄐㄧㄡˇ ㄖˋ ㄔㄣˊ ㄔㄤˊ ㄏㄞˇ ㄅㄟˋ ㄦˋ ㄕˋ ㄑㄧ ㄑㄩ ㄐㄧㄢˇ ㄔㄚˊ ㄩㄢˋ ㄆㄧ ㄓㄨㄣˇ ㄉㄞˋ ㄅㄨˇ	ㄕˊ ㄦˋ ㄩㄝˋ ㄦˋ ㄕˊ ㄐㄧㄡˇ ㄖˋ ㄔㄣˊ ㄔㄤˊ ㄏㄞˇ ㄅㄟˋ ㄦˋ ㄕˊ ㄑㄧ ㄑㄩ ㄐㄧㄢˇ ㄔㄚˊ ㄩㄢˋ ㄆㄧ ㄓㄨㄣˇ ㄉㄞˋ ㄅㄨˇ
008953	0	ㄉㄜˊ ㄈㄚˇ ㄈㄟ ㄔㄤˋ ㄋㄠˊ ㄏㄨㄛˇ ㄧㄥ ㄍㄨㄛˊ ㄉㄜ˙ ㄌㄧˋ ㄔㄤˇ ㄖㄤˋ ㄉㄜˊ ㄈㄚˊ ㄉㄥˇ ㄍㄨㄛˊ ㄈㄟ ㄔㄤˊ ㄋㄠˊ ㄏㄨㄛˇ	ㄉㄜˊ ㄈㄚˇ ㄈㄟ ㄔㄤˊ ㄋㄠˊ ㄏㄨㄛˇ ㄧㄥ ㄍㄨㄛˊ ㄉㄜ˙ ㄌㄧˋ ㄔㄤˇ ㄖㄤˋ ㄉㄜˊ ㄈㄚˊ ㄉㄥˇ ㄍㄨㄛˊ ㄈㄟ ㄔㄤˊ ㄋㄠˊ ㄏㄨㄛˇ
008953	1	ㄍㄜˊ ㄈㄚˇ ㄈㄟ ㄔㄤˋ ㄋㄠˊ ㄏㄨㄛˇ ㄧㄥ ㄍㄨㄛˊ ㄉㄜ˙ ㄌㄧˋ ㄔㄤˇ ㄖㄤˋ ㄉㄜˊ ㄈㄚˊ ㄉㄥˇ ㄍㄨㄛˊ ㄈㄟ ㄔㄤˊ ㄋㄠˊ ㄏㄨㄛˇ	ㄉㄜˊ ㄈㄚˇ ㄈㄟ ㄔㄤˊ ㄋㄠˊ ㄏㄨㄛˇ ㄧㄥ ㄍㄨㄛˊ ㄉㄜ˙ ㄌㄧˋ ㄔㄤˇ ㄖㄤˋ ㄉㄜˊ ㄈㄚˊ ㄉㄥˇ ㄍㄨㄛˊ ㄈㄟ ㄔㄤˊ ㄋㄠˊ ㄏㄨㄛˇ
008956	0	ㄕㄤˋ ㄇㄧㄢˋ ㄒㄧㄝˊ ㄧㄡˇ ㄇㄧㄥˊ ㄗˋ ㄔㄨ ㄕㄥ ㄋㄧㄢˊ ㄩㄝˋ ㄉㄥˇ ㄒㄧㄣˋ ㄒㄧ ㄉㄢˋ ㄒㄧㄢˋ ㄗㄞˋ ㄉㄡ ㄍㄠˇ ㄉㄧㄡ ㄌㄜ˙	ㄕㄤˋ ㄇㄧㄢˋ ㄒㄧㄝˊ ㄧㄡˇ ㄇㄧㄥˊ ㄗˋ ㄔㄨ ㄕㄥ ㄋㄧㄢˊ ㄩㄝˋ ㄉㄥˇ ㄒㄧㄣˋ ㄒㄧ ㄉㄢˋ ㄒㄧㄢˋ ㄗㄞˋ ㄉㄡ ㄍㄠˇ ㄉㄧㄡ ㄌㄜ˙
