idx	beam	hyp	truth
008486	8	ㄉㄢ ㄕㄣ ㄋㄩˇ ㄒㄧㄥˋ ㄗㄨㄟˋ ㄐㄧㄡˇ ㄏㄡˋ ㄧㄥ ㄧㄡˇ ㄕㄨˊ ㄒㄧ ㄉㄜ˙ ㄋㄢˊ ㄒㄧㄥˋ ㄆㄟˊ ㄙㄨㄥˋ ㄏㄨㄟˊ ㄐㄧㄚ	ㄉㄢ ㄕㄣ ㄋㄩˇ ㄒㄧㄥˋ ㄗㄨㄟˋ ㄐㄧㄡˇ ㄏㄡˋ ㄧㄥ ㄧㄡˇ ㄕㄨˊ ㄒㄧ˙ ㄉㄜ˙ ㄋㄢˊ ㄒㄧㄥˋ ㄆㄟˊ ㄙㄨㄥˋ ㄏㄨㄟˊ ㄐㄧㄚ
008486	9	ㄉㄢ ㄕㄣ ㄋㄩˇ ㄒㄧㄥˋ ㄗㄨㄟˋ ㄐㄧㄡˇ ㄏㄡˋ ㄧㄥ ㄧㄡˇ ㄕˊ ㄒㄧ˙ ㄉㄜ˙ ㄋㄢˊ ㄒㄧㄥˋ ㄆㄟˊ ㄙㄨㄥˋ ㄏㄨㄟˊ ㄐㄧㄚ	ㄉㄢ ㄕㄣ ㄋㄩˇ ㄒㄧㄥˋ ㄗㄨㄟˋ ㄐㄧㄡˇ ㄏㄡˋ ㄧㄥ ㄧㄡˇ ㄕㄨˊ ㄒㄧ˙ ㄉㄜ˙ ㄋㄢˊ ㄒㄧㄥˋ ㄆㄟˊ ㄙㄨㄥˋ ㄏㄨㄟˊ ㄐㄧㄚ
008555	0	ㄕˋ ㄆㄧㄣˊ ㄐㄧㄝˊ ㄊㄨˊ ㄉㄠ ㄕˋ ㄧ ㄕㄥ ㄌㄧˇ ㄏㄜˊ ㄔㄨㄣˊ ㄉㄜ˙ ㄐㄧㄢ ㄅㄤˇ ㄅㄟˋ ㄊㄧㄝˇ ㄍㄨㄣˋ ㄔㄨㄛ ㄕㄤ	ㄕˋ ㄆㄧㄣˊ ㄐㄧㄝˊ ㄊㄨˊ ㄉㄤ ㄕˋ ㄧ ㄕㄥ ㄌㄧˇ ㄏㄜˊ ㄔㄨㄣˊ ㄉㄜ˙ ㄐㄧㄢ ㄅㄤˇ ㄅㄟˋ ㄊㄧㄝˇ ㄍㄨㄣˋ ㄔㄨㄛ ㄕㄤ
008555	1	ㄕˋ ㄆㄧㄣˊ ㄐㄧㄝˊ ㄊㄨˊ ㄉㄠˋ ㄕˋ ㄧ ㄕㄥ ㄌㄧˇ ㄏㄜˊ ㄔㄨㄣˊ ㄉㄜ˙ ㄐㄧㄢ ㄅㄤˇ ㄅㄟˋ ㄊㄧㄝˇ ㄍㄨㄣˋ ㄔㄨㄛ ㄕㄤ	ㄕˋ ㄆㄧㄣˊ ㄐㄧㄝˊ ㄊㄨˊ ㄉㄤ ㄕˋ ㄧ ㄕㄥ ㄌㄧˇ ㄏㄜˊ ㄔㄨㄣˊ ㄉㄜ˙ ㄐㄧㄢ ㄅㄤˇ ㄅㄟˋ ㄊㄧㄝˇ ㄍㄨㄣˋ ㄔㄨㄛ ㄕㄤ
008555	2	ㄕˋ ㄆㄧㄣˊ ㄐㄧㄝˊ ㄊㄨˊ ㄉㄤ ㄕˋ ㄧ ㄕㄥ ㄌㄧˇ ㄏㄜˊ ㄔㄨㄣˊ ㄉㄜ˙ ㄐㄧㄢ ㄅㄤˇ ㄅㄟˋ ㄊㄧㄝˇ ㄍㄨㄣˋ ㄔㄨㄛ ㄕㄤ	ㄕˋ ㄆㄧㄣˊ ㄐㄧㄝˊ ㄊㄨˊ ㄉㄤ ㄕˋ ㄧ ㄕㄥ ㄌㄧˇ ㄏㄜˊ ㄔㄨㄣˊ ㄉㄜ˙ ㄐㄧㄢ ㄅㄤˇ ㄅㄟˋ ㄊㄧㄝˇ ㄍㄨㄣˋ ㄔㄨㄛ ㄕㄤ
008555	3	ㄕˋ ㄆㄧㄣˊ ㄐㄧㄝˊ ㄊㄨˊ ㄉㄠ ㄕˋ ㄧ ㄕㄥ ㄌㄧˇ ㄏㄜˊ ㄔㄨㄣˊ ㄉㄜ˙ ㄐㄧㄢˊ ㄅㄤˇ ㄅㄟˋ ㄊㄧㄝˇ ㄍㄨㄣˋ ㄔㄨㄛ ㄕㄤ	ㄕˋ ㄆㄧㄣˊ ㄐㄧㄝˊ ㄊㄨˊ ㄉㄤ ㄕˋ ㄧ ㄕㄥ ㄌㄧˇ ㄏㄜˊ ㄔㄨㄣˊ ㄉㄜ˙ ㄐㄧㄢ ㄅㄤˇ ㄅㄟˋ ㄊㄧㄝˇ ㄍㄨㄣˋ ㄔㄨㄛ ㄕㄤ
008555	4	ㄕˋ ㄆㄧㄣˊ ㄐㄧㄝˊ ㄊㄨˊ ㄉㄠ ㄕˋ ㄧ ㄕㄥ ㄌㄧˇ ㄏㄜˊ ㄔㄨㄣˊ ㄉㄜ˙ ㄐㄧㄢ ㄅㄠˇ ㄅㄟˋ ㄊㄧㄝˇ ㄍㄨㄣˋ ㄔㄨㄛ ㄕㄤ	ㄕˋ ㄆㄧㄣˊ ㄐㄧㄝˊ ㄊㄨˊ ㄉㄤ ㄕˋ ㄧ ㄕㄥ ㄌㄧˇ ㄏㄜˊ ㄔㄨㄣˊ ㄉㄜ˙ ㄐㄧㄢ ㄅㄤˇ ㄅㄟˋ ㄊㄧㄝˇ ㄍㄨㄣˋ ㄔㄨㄛ ㄕㄤ
008555	5	ㄕˋ ㄆㄧㄣˊ ㄐㄧㄝˊ ㄊㄨˊ ㄉㄠ ㄕˋ ㄧ ㄕㄥ ㄌㄧˇ ㄏㄜˊ ㄔㄨㄣˊ ㄉㄜ˙ ㄐㄧㄢ ㄅㄢˇ ㄅㄟˋ ㄊㄧㄝˇ ㄍㄨㄣˋ ㄔㄨㄛ ㄕㄤ	ㄕˋ ㄆㄧㄣˊ ㄐㄧㄝˊ ㄊㄨˊ ㄉㄤ ㄕˋ ㄧ ㄕㄥ ㄌㄧˇ ㄏㄜˊ ㄔㄨㄣˊ ㄉㄜ˙ ㄐㄧㄢ ㄅㄤˇ ㄅㄟˋ ㄊㄧㄝˇ ㄍㄨㄣˋ ㄔㄨㄛ ㄕㄤ
008555	6	ㄕˋ ㄆㄧㄣˊ ㄐㄧㄝˊ ㄊㄨˊ ㄉㄠ ㄕˋ ㄧ ㄕㄥ ㄌㄧˇ ㄏㄜˊ ㄔㄨㄣˊ ㄉㄜ˙ ㄐㄧㄢ ㄅㄤˇ ㄅㄟˋ ㄊㄧㄝˇ ㄍㄨㄢˋ ㄔㄨㄛ ㄕㄤ	ㄕˋ ㄆㄧㄣˊ ㄐㄧㄝˊ ㄊㄨˊ ㄉㄤ ㄕˋ ㄧ ㄕㄥ ㄌㄧˇ ㄏㄜˊ ㄔㄨㄣˊ ㄉㄜ˙ ㄐㄧㄢ ㄅㄤˇ ㄅㄟˋ ㄊㄧㄝˇ ㄍㄨㄣˋ ㄔㄨㄛ ㄕㄤ
008555	7	ㄕˋ ㄆㄧㄣˊ ㄐㄧㄝˊ ㄊㄨˊ ㄉㄠ ㄕˋ ㄧ ㄕㄥ ㄌㄧˇ ㄏㄜˊ ㄔㄨㄣˊ ㄉㄜ˙ ㄐㄧㄢ ㄅㄤˇ ㄅㄟˋ ㄊㄧㄝˇ ㄍㄨㄥˋ ㄔㄨㄛ ㄕㄤ	ㄕˋ ㄆㄧㄣˊ ㄐㄧㄝˊ ㄊㄨˊ ㄉㄤ ㄕˋ ㄧ ㄕㄥ ㄌㄧˇ ㄏㄜˊ ㄔㄨㄣˊ ㄉㄜ˙ ㄐㄧㄢ ㄅㄤˇ ㄅㄟˋ ㄊㄧㄝˇ ㄍㄨㄣˋ ㄔㄨㄛ ㄕㄤ
008555	8	ㄕˋ ㄆㄧㄣˊ ㄐㄧㄝˊ ㄊㄨˊ ㄉㄠˋ ㄕˋ ㄧ ㄕㄥ ㄌㄧˇ ㄏㄜˊ ㄔㄨㄣˊ ㄉㄜ˙ ㄐㄧㄢˊ ㄅㄤˇ ㄅㄟˋ ㄊㄧㄝˇ ㄍㄨㄣˋ ㄔㄨㄛ ㄕㄤ	ㄕˋ ㄆㄧㄣˊ ㄐㄧㄝˊ ㄊㄨˊ ㄉㄤ ㄕˋ ㄧ ㄕㄥ ㄌㄧˇ ㄏㄜˊ ㄔㄨㄣˊ ㄉㄜ˙ ㄐㄧㄢ ㄅㄤˇ ㄅㄟˋ ㄊㄧㄝˇ ㄍㄨㄣˋ ㄔㄨㄛ ㄕㄤ
008555	9	ㄕˋ ㄆㄧㄣˊ ㄐㄧㄝˊ ㄊㄨˊ ㄉㄠ ㄕˋ ㄧˋ ㄕㄥ ㄌㄧˇ ㄏㄜˊ ㄔㄨㄣˊ ㄉㄜ˙ ㄐㄧㄢ ㄅㄤˇ ㄅㄟˋ ㄊㄧㄝˇ ㄍㄨㄣˋ ㄔㄨㄛ ㄕㄤ	ㄕˋ ㄆㄧㄣˊ ㄐㄧㄝˊ ㄊㄨˊ ㄉㄤ ㄕˋ ㄧ ㄕㄥ ㄌㄧˇ ㄏㄜˊ ㄔㄨㄣˊ ㄉㄜ˙ ㄐㄧㄢ ㄅㄤˇ ㄅㄟˋ ㄊㄧㄝˇ ㄍㄨㄣˋ ㄔㄨㄛ ㄕㄤ
008557	0	ㄕㄥ ㄏㄨㄛˊ ㄕˋ ㄎㄞ ㄕㄨㄟˇ ㄅㄨˊ ㄌㄨㄣˋ ㄌㄥˇ ㄖㄜˋ ㄓˇ ㄧㄠˋ ㄧㄡˇ ㄏㄜˊ ㄕˋ ㄉㄜ˙ ㄨㄣ ㄉㄨˋ ㄐㄧㄡˋ ㄏㄠˇ	ㄕㄥ ㄏㄨㄛˊ ㄕˋ ㄎㄞ ㄕㄨㄟˇ ㄅㄨˊ ㄌㄨㄣˋ ㄌㄥˇ ㄖㄜˋ ㄓˇ ㄧㄠˋ ㄧㄡˇ ㄕˋ ㄏㄜˊ ㄉㄜ˙ ㄨㄣ ㄉㄨˋ ㄐㄧㄡˋ ㄏㄠˇ
008557	1	ㄕㄥ ㄏㄨㄛˊ ㄕˋ ㄎㄞ ㄕㄨㄟˇ ㄅㄨˊ ㄌㄨㄣˋ ㄌㄥˇ ㄖㄜˋ ㄓˊ ㄧㄠˋ ㄧㄡˇ ㄏㄜˊ ㄕˋ ㄉㄜ˙ ㄨㄣ ㄉㄨˋ ㄐㄧㄡˋ ㄏㄠˇ	ㄕㄥ ㄏㄨㄛˊ ㄕˋ ㄎㄞ ㄕㄨㄟˇ ㄅㄨˊ ㄌㄨㄣˋ ㄌㄥˇ ㄖㄜˋ ㄓˇ ㄧㄠˋ ㄧㄡˇ ㄕˋ ㄏㄜˊ ㄉㄜ˙ ㄨㄣ ㄉㄨˋ ㄐㄧㄡˋ ㄏㄠˇ
008557	2	ㄕㄥ ㄏㄨㄛˊ ㄕˋ ㄎㄞ ㄕㄨㄟˇ ㄅㄨˊ ㄌㄨㄣˋ ㄌㄥˇ ㄖㄜˋ ㄓˇ ㄧㄠˋ ㄧㄡˇ ㄏㄜˊ ㄕˋ ㄉㄜ˙ ㄨㄣˋ ㄉㄨˋ ㄐㄧㄡˋ ㄏㄠˇ	ㄕㄥ ㄏㄨㄛˊ ㄕˋ ㄎㄞ ㄕㄨㄟˇ ㄅㄨˊ ㄌㄨㄣˋ ㄌㄥˇ ㄖㄜˋ ㄓˇ ㄧㄠˋ ㄧㄡˇ ㄕˋ ㄏㄜˊ ㄉㄜ˙ ㄨㄣ ㄉㄨˋ ㄐㄧㄡˋ ㄏㄠˇ
008557	3	ㄕㄥ ㄏㄨㄛˊ ㄕˋ ㄎㄞ ㄕㄨㄟˇ ㄅㄨˊ ㄌㄨㄣˋ ㄌㄥˇ ㄖㄜˋ ㄓˊ ㄧㄠˋ ㄧㄡˇ ㄏㄜˊ ㄕˋ ㄉㄜ˙ ㄨㄣˋ ㄉㄨˋ ㄐㄧㄡˋ ㄏㄠˇ	ㄕㄥ ㄏㄨㄛˊ ㄕˋ ㄎㄞ ㄕㄨㄟˇ ㄅㄨˊ ㄌㄨㄣˋ ㄌㄥˇ ㄖㄜˋ ㄓˇ ㄧㄠˋ ㄧㄡˇ ㄕˋ ㄏㄜˊ ㄉㄜ˙ ㄨㄣ ㄉㄨˋ ㄐㄧㄡˋ ㄏㄠˇ
008557	4	ㄕㄥ ㄏㄨㄛˊ ㄕˋ ㄎㄞ ㄕㄨㄟˇ ㄅㄨˊ ㄌㄨㄣˋ ㄌㄥˇ ㄖㄜˋ ㄓˇ ㄧㄠˋ ㄧㄡˇ ㄏㄜˊ ㄕˋ ㄉㄜ˙ ㄨㄣˊ ㄉㄨˋ ㄐㄧㄡˋ ㄏㄠˇ	ㄕㄥ ㄏㄨㄛˊ ㄕˋ ㄎㄞ ㄕㄨㄟˇ ㄅㄨˊ ㄌㄨㄣˋ ㄌㄥˇ ㄖㄜˋ ㄓˇ ㄧㄠˋ ㄧㄡˇ ㄕˋ ㄏㄜˊ ㄉㄜ˙ ㄨㄣ ㄉㄨˋ ㄐㄧㄡˋ ㄏㄠˇ
008557	5	ㄕㄥ ㄏㄨㄛˊ ㄕˋ ㄎㄞ ㄕㄨㄟˇ ㄅㄨˊ ㄌㄨㄣˋ ㄌㄥˇ ㄖㄜˋ ㄓㄜˊ ㄧㄠˋ ㄧㄡˇ ㄏㄜˊ ㄕˋ ㄉㄜ˙ ㄨㄣ ㄉㄨˋ ㄐㄧㄡˋ ㄏㄠˇ	ㄕㄥ ㄏㄨㄛˊ ㄕˋ ㄎㄞ ㄕㄨㄟˇ ㄅㄨˊ ㄌㄨㄣˋ ㄌㄥˇ ㄖㄜˋ ㄓˇ ㄧㄠˋ ㄧㄡˇ ㄕˋ ㄏㄜˊ ㄉㄜ˙ ㄨㄣ ㄉㄨˋ ㄐㄧㄡˋ ㄏㄠˇ
008557	6	ㄕㄥ ㄏㄨㄛˊ ㄕˋ ㄎㄞ ㄕㄨㄟˇ ㄅㄨˊ ㄌㄨㄣˋ ㄌㄥˇ ㄖㄜˋ ㄓˊ ㄧㄠˋ ㄧㄡˇ ㄏㄜˊ ㄕˋ ㄉㄜ˙ ㄨㄣˊ ㄉㄨˋ ㄐㄧㄡˋ ㄏㄠˇ	ㄕㄥ ㄏㄨㄛˊ ㄕˋ ㄎㄞ ㄕㄨㄟˇ ㄅㄨˊ ㄌㄨㄣˋ ㄌㄥˇ ㄖㄜˋ ㄓˇ ㄧㄠˋ ㄧㄡˇ ㄕˋ ㄏㄜˊ ㄉㄜ˙ ㄨㄣ ㄉㄨˋ ㄐㄧㄡˋ ㄏㄠˇ
008557	7	ㄕㄥ ㄏㄨㄛˊ ㄕˋ ㄎㄞ ㄕㄨㄟˇ ㄅㄨˊ ㄌㄨㄣˋ ㄌㄤˇ ㄖㄜˋ ㄓˇ ㄧㄠˋ ㄧㄡˇ ㄏㄜˊ ㄕˋ ㄉㄜ˙ ㄨㄣ ㄉㄨˋ ㄐㄧㄡˋ ㄏㄠˇ	ㄕㄥ ㄏㄨㄛˊ ㄕˋ ㄎㄞ ㄕㄨㄟˇ ㄅㄨˊ ㄌㄨㄣˋ ㄌㄥˇ ㄖㄜˋ ㄓˇ ㄧㄠˋ ㄧㄡˇ ㄕˋ ㄏㄜˊ ㄉㄜ˙ ㄨㄣ ㄉㄨˋ ㄐㄧㄡˋ ㄏㄠˇ
008557	8	ㄕㄥ ㄏㄨㄛˊ ㄕˋ ㄎㄞ ㄕㄨㄟˇ ㄅㄨˊ ㄌㄨㄣˋ ㄌㄥˇ ㄖㄜˋ ㄓ ㄧㄠˋ ㄧㄡˇ ㄏㄜˊ ㄕˋ ㄉㄜ˙ ㄨㄣ ㄉㄨˋ ㄐㄧㄡˋ ㄏㄠˇ	ㄕㄥ ㄏㄨㄛˊ ㄕˋ ㄎㄞ ㄕㄨㄟˇ ㄅㄨˊ ㄌㄨㄣˋ ㄌㄥˇ ㄖㄜˋ ㄓˇ ㄧㄠˋ ㄧㄡˇ ㄕˋ ㄏㄜˊ ㄉㄜ˙ ㄨㄣ ㄉㄨˋ ㄐㄧㄡˋ ㄏㄠˇ
008557	9	ㄕㄥ ㄏㄨㄛˊ ㄕˋ ㄎㄞ ㄕㄨㄟˇ ㄅㄨˊ ㄌㄨㄣˋ ㄌㄤˇ ㄖㄜˋ ㄓˊ ㄧㄠˋ ㄧㄡˇ ㄏㄜˊ ㄕˋ ㄉㄜ˙ ㄨㄣ ㄉㄨˋ ㄐㄧㄡˋ ㄏㄠˇ	ㄕㄥ ㄏㄨㄛˊ ㄕˋ ㄎㄞ ㄕㄨㄟˇ ㄅㄨˊ ㄌㄨㄣˋ ㄌㄥˇ ㄖㄜˋ ㄓˇ ㄧㄠˋ ㄧㄡˇ ㄕˋ ㄏㄜˊ ㄉㄜ˙ ㄨㄣ ㄉㄨˋ ㄐㄧㄡˋ ㄏㄠˇ
008577	0	ㄧㄡˇ ㄏㄨㄚˋ ㄐㄧㄡˋ ㄕㄨㄛ ㄧㄡˇ ㄆㄧˋ ㄐㄧㄡˋ ㄈㄤˋ ㄆㄛˊ ㄆㄛ˙ ㄇㄚ ㄇㄚ ㄉㄜ˙ ㄋㄚˇ ㄒㄧㄤˋ ㄍㄜ˙ ㄧㄝˊ ㄇㄣ˙	ㄧㄡˇ ㄏㄨㄚˋ ㄐㄧㄡˋ ㄕㄨㄛ ㄧㄡˇ ㄆㄧˋ ㄐㄧㄡˋ ㄈㄤˋ ㄆㄛˊ ㄆㄛ˙ ㄇㄚ ㄇㄚ ㄉㄜ˙ ㄋㄚˇ ㄒㄧㄤˋ ㄍㄜ˙ ㄧㄝˊ ㄇㄣ˙
008577	1	ㄧㄡˇ ㄏㄨㄚˋ ㄐㄧㄡˋ ㄕㄨㄛ ㄧㄡˇ ㄆㄧ ㄐㄧㄡˋ ㄈㄤˋ ㄆㄛˊ ㄆㄛ˙ ㄇㄚ ㄇㄚ ㄉㄜ˙ ㄋㄚˇ ㄒㄧㄤˋ ㄍㄜ˙ ㄧㄝˊ ㄇㄣ˙	ㄧㄡˇ ㄏㄨㄚˋ ㄐㄧㄡˋ ㄕㄨㄛ ㄧㄡˇ ㄆㄧˋ ㄐㄧㄡˋ ㄈㄤˋ ㄆㄛˊ ㄆㄛ˙ ㄇㄚ ㄇㄚ ㄉㄜ˙ ㄋㄚˇ ㄒㄧㄤˋ ㄍㄜ˙ ㄧㄝˊ ㄇㄣ˙
008577	2	ㄧㄡˇ ㄏㄨㄚˋ ㄐㄧㄡˋ ㄕㄨㄛ ㄧㄡˇ ㄆㄧˋ ㄐㄧㄡˋ ㄈㄤˋ ㄆㄛˊ ㄅㄛ˙ ㄇㄚ ㄇㄚ ㄉㄜ˙ ㄋㄚˇ ㄒㄧㄤˋ ㄍㄜ˙ ㄧㄝˊ ㄇㄣ˙	ㄧㄡˇ ㄏㄨㄚˋ ㄐㄧㄡˋ ㄕㄨㄛ ㄧㄡˇ ㄆㄧˋ ㄐㄧㄡˋ ㄈㄤˋ ㄆㄛˊ ㄆㄛ˙ ㄇㄚ ㄇㄚ ㄉㄜ˙ ㄋㄚˇ ㄒㄧㄤˋ ㄍㄜ˙ ㄧㄝˊ ㄇㄣ˙
008577	3	ㄧㄡˇ ㄏㄨㄚˋ ㄐㄧㄡˋ ㄕㄨㄛ ㄧㄡˇ ㄆㄧ ㄐㄧㄡˋ ㄈㄤˋ ㄆㄛˊ ㄅㄛ˙ ㄇㄚ ㄇㄚ ㄉㄜ˙ ㄋㄚˇ ㄒㄧㄤˋ ㄍㄜ˙ ㄧㄝˊ ㄇㄣ˙	ㄧㄡˇ ㄏㄨㄚˋ ㄐㄧㄡˋ ㄕㄨㄛ ㄧㄡˇ ㄆㄧˋ ㄐㄧㄡˋ ㄈㄤˋ ㄆㄛˊ ㄆㄛ˙ ㄇㄚ ㄇㄚ ㄉㄜ˙ ㄋㄚˇ ㄒㄧㄤˋ ㄍㄜ˙ ㄧㄝˊ ㄇㄣ˙
008577	4	ㄧㄡˇ ㄏㄨㄚˋ ㄐㄧㄡˋ ㄕㄨㄛ ㄧㄡˇ ㄆㄧˋ ㄐㄧㄡˋ ㄈㄤˋ ㄆㄛˊ ㄍㄡ˙ ㄇㄚ ㄇㄚ ㄉㄜ˙ ㄋㄚˇ ㄒㄧㄤˋ ㄍㄜ˙ ㄧㄝˊ ㄇㄣ˙	ㄧㄡˇ ㄏㄨㄚˋ ㄐㄧㄡˋ ㄕㄨㄛ ㄧㄡˇ ㄆㄧˋ ㄐㄧㄡˋ ㄈㄤˋ ㄆㄛˊ ㄆㄛ˙ ㄇㄚ ㄇㄚ ㄉㄜ˙ ㄋㄚˇ ㄒㄧㄤˋ ㄍㄜ˙ ㄧㄝˊ ㄇㄣ˙
008577	5	ㄧㄡˇ ㄏㄨㄚˋ ㄐㄧㄡˋ ㄕㄨㄛ ㄧㄡˇ ㄆㄧ ㄐㄧㄡˋ ㄈㄤˋ ㄆㄛˊ ㄍㄡ˙ ㄇㄚ ㄇㄚ ㄉㄜ˙ ㄋㄚˇ ㄒㄧㄤˋ ㄍㄜ˙ ㄧㄝˊ ㄇㄣ˙	ㄧㄡˇ ㄏㄨㄚˋ ㄐㄧㄡˋ ㄕㄨㄛ ㄧㄡˇ ㄆㄧˋ ㄐㄧㄡˋ ㄈㄤˋ ㄆㄛˊ ㄆㄛ˙ ㄇㄚ ㄇㄚ ㄉㄜ˙ ㄋㄚˇ ㄒㄧㄤˋ ㄍㄜ˙ ㄧㄝˊ ㄇㄣ˙
008577	6	ㄧㄡˇ ㄏㄨㄚˋ ㄐㄧㄡˋ ㄕㄨㄛ ㄧㄡˇ ㄆㄧˋ ㄐㄧㄡˋ ㄈㄤˋ ㄆㄛˊ ㄍㄛ˙ ㄇㄚ ㄇㄚ ㄉㄜ˙ ㄋㄚˇ ㄒㄧㄤˋ ㄍㄜ˙ ㄧㄝˊ ㄇㄣ˙	ㄧㄡˇ ㄏㄨㄚˋ ㄐㄧㄡˋ ㄕㄨㄛ ㄧㄡˇ ㄆㄧˋ ㄐㄧㄡˋ ㄈㄤˋ ㄆㄛˊ ㄆㄛ˙ ㄇㄚ ㄇㄚ ㄉㄜ˙ ㄋㄚˇ ㄒㄧㄤˋ ㄍㄜ˙ ㄧㄝˊ ㄇㄣ˙
008577	7	ㄧㄡˇ ㄏㄨㄚˋ ㄐㄧㄡˋ ㄕㄨㄛ ㄧㄡˇ ㄆㄧˋ ㄐㄧㄡˋ ㄈㄤˋ ㄆㄛˊ ㄇㄛ˙ ㄇㄚ ㄇㄚ ㄉㄜ˙ ㄋㄚˇ ㄒㄧㄤˋ ㄍㄜ˙ ㄧㄝˊ ㄇㄣ˙	ㄧㄡˇ ㄏㄨㄚˋ ㄐㄧㄡˋ ㄕㄨㄛ ㄧㄡˇ ㄆㄧˋ ㄐㄧㄡˋ ㄈㄤˋ ㄆㄛˊ ㄆㄛ˙ ㄇㄚ ㄇㄚ ㄉㄜ˙ ㄋㄚˇ ㄒㄧㄤˋ ㄍㄜ˙ ㄧㄝˊ ㄇㄣ˙
008577	8	ㄧㄡˇ ㄏㄨㄚˋ ㄐㄧㄡˋ ㄕㄨㄛ ㄧㄡˇ ㄆㄧˋ ㄐㄧㄡˋ ㄈㄤˋ ㄆㄛˊ ㄆㄛ˙ ㄇㄚ ㄇㄚ ㄉㄜ˙ ㄋㄚˇ ㄒㄧㄚˋ ㄍㄜ˙ ㄧㄝˊ ㄇㄣ˙	ㄧㄡˇ ㄏㄨㄚˋ ㄐㄧㄡˋ ㄕㄨㄛ ㄧㄡˇ ㄆㄧˋ ㄐㄧㄡˋ ㄈㄤˋ ㄆㄛˊ ㄆㄛ˙ ㄇㄚ ㄇㄚ ㄉㄜ˙ ㄋㄚˇ ㄒㄧㄤˋ ㄍㄜ˙ ㄧㄝˊ ㄇㄣ˙
008577	9	ㄧㄡˇ ㄏㄨㄚˋ ㄐㄧㄡˋ ㄕㄨㄛ ㄧㄡˇ ㄆㄧ ㄐㄧㄡˋ ㄈㄤˋ ㄆㄛˊ ㄍㄛ˙ ㄇㄚ ㄇㄚ ㄉㄜ˙ ㄋㄚˇ ㄒㄧㄤˋ ㄍㄜ˙ ㄧㄝˊ ㄇㄣ˙	ㄧㄡˇ ㄏㄨㄚˋ ㄐㄧㄡˋ ㄕㄨㄛ ㄧㄡˇ ㄆㄧˋ ㄐㄧㄡˋ ㄈㄤˋ ㄆㄛˊ ㄆㄛ˙ ㄇㄚ ㄇㄚ ㄉㄜ˙ ㄋㄚˇ ㄒㄧㄤˋ ㄍㄜ˙ ㄧㄝˊ ㄇㄣ˙
008578	0	ㄨㄟˋ ㄘˇ ㄧㄥ ㄍㄨㄛˊ ㄌㄨˋ ㄏㄨㄚˊ ㄍㄨㄥ ㄙ ㄐㄧㄤ ㄓㄨㄥ ㄍㄨㄛˊ ㄕㄤ ㄆㄧㄥˊ ㄨㄟˇ ㄑㄧˇ ㄙㄨˋ ㄓˋ ㄈㄚˇ ㄩㄢˋ	ㄨㄟˋ ㄘˇ ㄧㄥ ㄍㄨㄛˊ ㄌㄨˋ ㄏㄨㄚˊ ㄍㄨㄥ ㄙ ㄐㄧㄤ ㄓㄨㄥ ㄍㄨㄛˊ ㄕㄤ ㄆㄧㄥˊ ㄨㄟˇ ㄑㄧˇ ㄙㄨˋ ㄓˋ ㄈㄚˇ ㄩㄢˋ
008578	1	ㄨㄟˋ ㄘˇ ㄧㄥ ㄍㄨㄛˊ ㄌㄨˋ ㄏㄨㄚˊ ㄍㄨㄥ ㄙ ㄐㄧㄤ ㄓㄨㄥ ㄍㄨㄛˊ ㄕㄤ ㄆㄧㄥˊ ㄨㄟˊ ㄑㄧˇ ㄙㄨˋ ㄓˋ ㄈㄚˇ ㄩㄢˋ	ㄨㄟˋ ㄘˇ ㄧㄥ ㄍㄨㄛˊ ㄌㄨˋ ㄏㄨㄚˊ ㄍㄨㄥ ㄙ ㄐㄧㄤ ㄓㄨㄥ ㄍㄨㄛˊ ㄕㄤ ㄆㄧㄥˊ ㄨㄟˇ ㄑㄧˇ ㄙㄨˋ ㄓˋ ㄈㄚˇ ㄩㄢˋ
008578	2	ㄨㄟˋ ㄘˇ ㄧㄥ ㄍㄨㄛˊ ㄌㄨˋ ㄏㄨㄚˊ ㄍㄨㄥ ㄙ ㄐㄧㄤ ㄓㄨㄥ ㄍㄨㄛˊ ㄕㄤ ㄆㄧㄥˊ ㄨㄟˇ ㄑㄧˇ ㄙㄨˋ ㄓ ㄈㄚˇ ㄩㄢˋ	ㄨㄟˋ ㄘˇ ㄧㄥ ㄍㄨㄛˊ ㄌㄨˋ ㄏㄨㄚˊ ㄍㄨㄥ ㄙ ㄐㄧㄤ ㄓㄨㄥ ㄍㄨㄛˊ ㄕㄤ ㄆㄧㄥˊ ㄨㄟˇ ㄑㄧˇ ㄙㄨˋ ㄓˋ ㄈㄚˇ ㄩㄢˋ
008578	3	ㄨㄟˋ ㄘˇ ㄧㄥ ㄍㄨㄛˊ ㄌㄨˋ ㄏㄨㄚˊ ㄍㄨㄥ ㄙ ㄐㄧㄤ ㄓㄨㄥ ㄍㄨㄛˊ ㄕㄤ ㄆㄧㄥˊ ㄨㄟˋ ㄑㄧˇ ㄙㄨˋ ㄓˋ ㄈㄚˇ ㄩㄢˋ	ㄨㄟˋ ㄘˇ ㄧㄥ ㄍㄨㄛˊ ㄌㄨˋ ㄏㄨㄚˊ ㄍㄨㄥ ㄙ ㄐㄧㄤ ㄓㄨㄥ ㄍㄨㄛˊ ㄕㄤ ㄆㄧㄥˊ ㄨㄟˇ ㄑㄧˇ ㄙㄨˋ ㄓˋ ㄈㄚˇ ㄩㄢˋ
