idx	beam	hyp	truth
009590	1	ㄓㄜˋ ㄘˋ ㄅㄨˇ ㄎㄜˋ ㄧㄝˇ ㄧˊ ㄧㄤˋ ㄇㄟˊ ㄖㄣˊ ㄧㄠˋ ㄊㄧㄥ ㄊㄚ ㄆㄣ ㄎㄜˋ	ㄅㄆㄇㄈ ㄩˇ ㄧㄣ ㄅㄧㄢˋ ㄕˋ
009591	0	ㄉㄢˋ ㄍㄠ ㄋㄥˊ ㄑㄨㄢˊ ㄉㄜ˙ ㄎㄡ ㄕˋ ㄩㄢˇ ㄐㄧㄣˋ ㄔㄨ ㄌㄜ˙ ㄇㄧㄥˊ ㄉㄜ˙	ㄅㄆㄇㄈ ㄩˇ ㄧㄣ ㄅㄧㄢˋ ㄕˋ
009591	1	ㄅㄢˋ ㄍㄠ ㄋㄥˊ ㄑㄨㄢˊ ㄉㄜ˙ ㄎㄡ ㄕˋ ㄩㄢˇ ㄐㄧㄣˋ ㄔㄨ ㄌㄜ˙ ㄇㄧㄥˊ ㄉㄜ˙	ㄅㄆㄇㄈ ㄩˇ ㄧㄣ ㄅㄧㄢˋ ㄕˋ
009592	0	ㄌㄧㄤˇ ㄍㄜˋ ㄉㄡˋ ㄕˋ ㄉㄚˋ ㄇㄟˊ ㄋㄩˇ ㄏㄠˇ ㄋㄢˊ ㄒㄨㄢˇ ㄗㄜˊ ㄧㄚ˙	ㄅㄆㄇㄈ ㄩˇ ㄧㄣ ㄅㄧㄢˋ ㄕˋ
009592	1	ㄌㄧㄤˇ ㄍㄜˋ ㄉㄡˋ ㄕˋ ㄉㄚˋ ㄇㄟˊ ㄇㄧˇ ㄏㄠˇ ㄋㄢˊ ㄒㄨㄢˇ ㄗㄜˊ ㄧㄚ˙	ㄅㄆㄇㄈ ㄩˇ ㄧㄣ ㄅㄧㄢˋ ㄕˋ
009593	0	ㄗㄞˋ ㄒㄩㄜˊ ㄒㄧˊ ㄗㄣˇ ㄧㄤˋ ㄖㄤˋ ㄗˋ ㄐㄧˇ ㄅㄧㄢˋ ㄉㄜ˙ ㄍㄥˋ ㄘㄨㄥ ㄇㄧㄥ˙	ㄅㄆㄇㄈ ㄩˇ ㄧㄣ ㄅㄧㄢˋ ㄕˋ
009593	1	ㄗㄞˋ ㄒㄩㄜˊ ㄒㄧˊ ㄗㄣˇ ㄧㄤˋ ㄖㄤˋ ㄗˋ ㄐㄧˇ ㄅㄧㄢˋ ㄉㄤ ㄍㄥˋ ㄘㄨㄥ ㄇㄧㄥ˙	ㄅㄆㄇㄈ ㄩˇ ㄧㄣ ㄅㄧㄢˋ ㄕˋ
009594	0	ㄎㄜˇ ㄕˋ ㄒㄧㄥˋ ㄐㄧˋ ㄓㄥˋ ㄈㄨˇ ㄐㄧㄥˋ ㄓㄥ ㄘㄞˊ ㄆㄢˋ ㄕˋ ㄕㄨㄟˊ	ㄅㄆㄇㄈ ㄩˇ ㄧㄣ ㄅㄧㄢˋ ㄕˋ
009594	1	ㄎㄜˇ ㄕˋ ㄒㄧㄥˋ ㄐㄧˋ ㄓㄥˋ ㄈㄨˇ ㄐㄧㄣˋ ㄓㄥ ㄘㄞˊ ㄆㄢˋ ㄕˋ ㄕㄨㄟˊ	ㄅㄆㄇㄈ ㄩˇ ㄧㄣ ㄅㄧㄢˋ ㄕˋ
009595	0	ㄨㄛˊ ㄧㄡˇ ㄧˋ ㄎㄜ ㄖˋ ㄞˋ ㄕㄥ ㄏㄨㄛˇ ㄉㄜ˙ ㄒㄧㄣ ㄓㄜˋ ㄅㄧˇ ㄕㄣˊ ㄇㄜ˙ ㄉㄡ ㄓㄨㄥˋ ㄧㄠˋ	ㄅㄆㄇㄈ ㄩˇ ㄧㄣ ㄅㄧㄢˋ ㄕˋ
009595	1	ㄨㄛˊ ㄧㄡˇ ㄧˋ ㄎㄜ ㄖˋ ㄞˋ ㄕㄥ ㄏㄨㄛˇ ㄉㄜ˙ ㄒㄧㄣ ㄓㄜˋ ㄅㄧˇ ㄕㄣˊ ㄇㄜ˙ ㄉㄡˋ ㄓㄨㄥˋ ㄧㄠˋ	ㄅㄆㄇㄈ ㄩˇ ㄧㄣ ㄅㄧㄢˋ ㄕˋ
009596	0	ㄅㄧㄥ ㄉㄠˇ ㄍㄥˋ ㄕˋ ㄓㄡˋ ㄧㄝˋ ㄋㄢˊ ㄅㄧㄢˋ ㄈㄤˇ ㄈㄨˊ ㄐㄧㄣˋ ㄖㄨˋ ㄏㄜˊ ㄉㄨㄥ ㄊㄧㄢ	ㄅㄆㄇㄈ ㄩˇ ㄧㄣ ㄅㄧㄢˋ ㄕˋ
009596	1	ㄅㄧㄥ ㄉㄠˇ ㄍㄥˋ ㄕˋ ㄓㄡˋ ㄧㄝˋ ㄇㄢˊ ㄅㄧㄢˋ ㄈㄤˇ ㄈㄨˊ ㄐㄧㄣˋ ㄖㄨˋ ㄏㄜˊ ㄉㄨㄥ ㄊㄧㄢ	ㄅㄆㄇㄈ ㄩˇ ㄧㄣ ㄅㄧㄢˋ ㄕˋ
009597	0	ㄉㄚˋ ㄉㄠˋ ㄌㄧˇ ㄇㄧㄢˋ ㄅㄨˋ ㄩㄢˊ ㄒㄩˊ ㄒㄧㄠˇ ㄉㄜ˙ ㄆㄨˋ ㄨㄟˋ	ㄅㄆㄇㄈ ㄩˇ ㄧㄣ ㄅㄧㄢˋ ㄕˋ
009597	1	ㄉㄚˋ ㄉㄠˋ ㄌㄧˇ ㄇㄧㄢˋ ㄅㄨˋ ㄩㄢˊ ㄒㄩˊ ㄒㄧㄠˇ ㄉㄜ˙ ㄆㄨˋ ㄨㄟˇ	ㄅㄆㄇㄈ ㄩˇ ㄧㄣ ㄅㄧㄢˋ ㄕˋ
009598	0	ㄒㄩㄜˊ ㄒㄧㄚˋ ㄉㄜ˙ ㄗㄡˇ ㄉㄨˊ ㄕㄥ ㄗㄞˋ ㄈㄤˋ ㄒㄩㄜˊ ㄏㄡˋ ㄕˋ ㄅㄨˋ ㄩㄣˊ ㄒㄩˇ ㄗㄞˋ ㄒㄩㄜˊ ㄒㄧㄠˋ ㄉㄡˋ ㄌㄧㄡˊ ㄉㄜ˙	ㄅㄆㄇㄈ ㄩˇ ㄧㄣ ㄅㄧㄢˋ ㄕˋ
009598	1	ㄒㄩㄜˊ ㄒㄧㄤˋ ㄉㄜ˙ ㄗㄡˇ ㄉㄨˊ ㄕㄥ ㄗㄞˋ ㄈㄤˋ ㄒㄩㄜˊ ㄏㄡˋ ㄕˋ ㄅㄨˋ ㄩㄣˊ ㄒㄩˇ ㄗㄞˋ ㄒㄩㄜˊ ㄒㄧㄠˋ ㄉㄡˋ ㄌㄧㄡˊ ㄉㄜ˙	ㄅㄆㄇㄈ ㄩˇ ㄧㄣ ㄅㄧㄢˋ ㄕˋ
009599	0	ㄓㄤ ㄍㄨㄛˊ ㄌㄧˋ ㄩˇ ㄌㄨㄛˊ ㄓˋ ㄒㄧㄤˊ ㄓㄤ ㄕㄠˊ ㄏㄢˊ	ㄅㄆㄇㄈ ㄩˇ ㄧㄣ ㄅㄧㄢˋ ㄕˋ
009599	1	ㄓㄤ ㄍㄨㄛˊ ㄌㄧˋ ㄌㄩˇ ㄌㄨㄛˊ ㄓˋ ㄒㄧㄤˊ ㄓㄤ ㄕㄠˊ ㄏㄢˊ	ㄅㄆㄇㄈ ㄩˇ ㄧㄣ ㄅㄧㄢˋ ㄕˋ
009600	0	ㄌㄠˇ ㄍㄨㄥ ㄖㄣˊ ㄨㄣˊ ㄏㄨㄚˋ ㄍㄨㄥ ㄐㄧˊ ㄧˇ ㄋㄢˊ ㄆㄧㄢˋ ㄑㄩˋ ㄉㄜ˙ ㄉㄧˋ ㄦˇ ㄐㄧㄢˋ ㄓㄨˋ ㄐㄧㄤ ㄑㄨㄢˊ ㄅㄨˋ ㄔㄞ ㄔㄨˇ	ㄅㄆㄇㄈ ㄩˇ ㄧㄣ ㄅㄧㄢˋ ㄕˋ
009600	1	ㄌㄠˇ ㄍㄨㄥ ㄖㄣˊ ㄨㄣˊ ㄏㄨㄚˋ ㄍㄨㄥ ㄐㄧˊ ㄧˇ ㄋㄢˊ ㄆㄧㄢˋ ㄑㄩˋ ㄉㄜ˙ ㄉㄧˋ ㄦˇ ㄐㄧㄢˋ ㄓㄨˋ ㄐㄧㄤ ㄑㄨㄢˊ ㄅㄨˋ ㄔㄞ ㄔㄨˊ	ㄅㄆㄇㄈ ㄩˇ ㄧㄣ ㄅㄧㄢˋ ㄕˋ
009601	0	ㄗㄞˋ ㄗㄨㄟˋ ㄌㄥˇ ㄉㄜ˙ ㄐㄧˇ ㄊㄧㄢ ㄓㄢˋ ㄕˋ ㄌㄨˋ ㄙㄨˋ ㄏㄨˋ ㄨㄞˋ ㄊㄥˊ ㄔㄨ ㄓㄤˋ ㄆㄥ˙ ㄢ ㄓˋ ㄑㄩㄋˊ ㄓㄨㄥˋ	ㄅㄆㄇㄈ ㄩˇ ㄧㄣ ㄅㄧㄢˋ ㄕˋ
009601	1	ㄗㄞˋ ㄗㄨㄟˋ ㄌㄥˇ ㄉㄜ˙ ㄐㄧˇ ㄊㄧㄢ ㄓㄢˋ ㄕˋ ㄌㄨˋ ㄙㄨˋ ㄎㄨˋ ㄨㄞˋ ㄊㄥˊ ㄔㄨ ㄓㄤˋ ㄆㄥ˙ ㄢ ㄓˋ ㄑㄩㄋˊ ㄓㄨㄥˋ	ㄅㄆㄇㄈ ㄩˇ ㄧㄣ ㄅㄧㄢˋ ㄕˋ
009602	0	ㄧㄣ ㄌㄧˋ ㄐㄩㄋ ㄕㄨㄛ ㄑㄧˊ ㄐㄧㄥˊ ㄏㄞˇ ㄉㄜ˙ ㄈㄨˋ ㄇㄨˇ ㄉㄨㄛ ㄕㄨˋ ㄋㄨㄥˊ ㄇㄧㄣˊ ㄉㄧˋ ㄒㄩㄥˋ ㄨˇ ㄍㄜˋ ㄆㄞˊ ㄏㄠˊ ㄌㄠˇ ㄉㄚˋ	ㄅㄆㄇㄈ ㄩˇ ㄧㄣ ㄅㄧㄢˋ ㄕˋ
009602	1	ㄧㄣ ㄌㄧˋ ㄐㄩㄋ ㄕㄨㄛ ㄑㄧˊ ㄐㄧㄥˊ ㄏㄞˇ ㄉㄜ˙ ㄈㄨˋ ㄇㄨˇ ㄉㄨㄛ ㄕㄨˋ ㄋㄨㄥˊ ㄇㄧㄣˊ ㄉㄧˋ ㄒㄩㄥ ㄨˇ ㄍㄜˋ ㄆㄞˊ ㄏㄠˊ ㄌㄠˇ ㄉㄚˋ	ㄅㄆㄇㄈ ㄩˇ ㄧㄣ ㄅㄧㄢˋ ㄕˋ
009603	0	ㄏㄨㄛˊ ㄏㄣˇ ㄉㄚˋ ㄎㄢˋ ㄅㄨˋ ㄑㄧㄥ ㄧㄢ ㄧㄝˊ ㄏㄣˇ ㄉㄚˋ	ㄅㄆㄇㄈ ㄩˇ ㄧㄣ ㄅㄧㄢˋ ㄕˋ
009603	1	ㄏㄨㄛˊ ㄏㄣˇ ㄉㄚˋ ㄎㄢˋ ㄅㄨˋ ㄒㄧㄥ ㄧㄢ ㄧㄝˊ ㄏㄣˇ ㄉㄚˋ	ㄅㄆㄇㄈ ㄩˇ ㄧㄣ ㄅㄧㄢˋ ㄕˋ
009604	0	ㄙㄢ ㄙㄨㄟˋ ㄋㄚˋ ㄋㄧㄢˊ ㄏㄜˊ ㄏㄣˇ ㄉㄨㄛ ㄒㄧㄠˇ ㄆㄥˊ ㄧㄡ˙ ㄧˊ ㄧㄤˋ ㄒㄧㄠˇ ㄑㄧˊ ㄒㄧˇ ㄏㄨㄢ ㄕㄤˋ ㄌㄜ˙ ㄧㄠˇ ㄕㄡˊ ㄓˇ	ㄅㄆㄇㄈ ㄩˇ ㄧㄣ ㄅㄧㄢˋ ㄕˋ
009604	1	ㄙㄢ ㄙㄨㄟˋ ㄋㄚˋ ㄋㄧㄢˊ ㄏㄜˊ ㄏㄣˇ ㄉㄨㄛ ㄒㄧㄠˇ ㄆㄥˊ ㄧㄡ˙ ㄧˊ ㄧㄤˋ ㄒㄧㄠˇ ㄑㄧˊ ㄒㄧˇ ㄏㄨㄢ˙ ㄕㄤˋ ㄌㄜ˙ ㄧㄠˇ ㄕㄡˊ ㄓˇ	ㄅㄆㄇㄈ ㄩˇ ㄧㄣ ㄅㄧㄢˋ ㄕˋ
009605	0	ㄍㄠˊ ㄏㄠˇ ㄉㄚˋ ㄒㄩㄜˊ ㄕㄥ ㄑㄧˇ ㄕˋ ㄍㄨㄢ ㄒㄧ˙ ㄗˋ ㄖㄢˊ ㄧㄢˇ ㄧˋ ㄩˋ ㄓㄨㄥˋ ㄉㄚˋ	ㄅㄆㄇㄈ ㄩˇ ㄧㄣ ㄅㄧㄢˋ ㄕˋ
009605	1	ㄍㄠˊ ㄏㄠˇ ㄉㄚˋ ㄒㄩㄜˊ ㄕㄥ ㄑㄧㄣˇ ㄕˋ ㄍㄨㄢ ㄒㄧ˙ ㄗˋ ㄖㄢˊ ㄧㄢˇ ㄧˋ ㄩˋ ㄓㄨㄥˋ ㄉㄚˋ	ㄅㄆㄇㄈ ㄩˇ ㄧㄣ ㄅㄧㄢˋ ㄕˋ
009606	0	ㄅㄢˋ ㄋㄧㄢˊ ㄗㄡˇ ㄧˋ ㄓㄨㄢˇ ㄕˊ ㄔㄨㄢˊ ㄐㄧㄡˊ ㄉㄚˇ ㄌㄢˋ	ㄅㄆㄇㄈ ㄩˇ ㄧㄣ ㄅㄧㄢˋ ㄕˋ
009606	1	ㄅㄢˋ ㄋㄧㄢˊ ㄗㄡˇ ㄧ ㄓㄨㄢˇ ㄕˊ ㄔㄨㄢˊ ㄐㄧㄡˊ ㄉㄚˇ ㄌㄢˋ	ㄅㄆㄇㄈ ㄩˇ ㄧㄣ ㄅㄧㄢˋ ㄕˋ
009607	0	ㄈㄡˇ ㄗ˙ ㄕˋ ㄒㄩˋ ㄩㄥ ㄅㄨㄣˇ ㄉㄜ˙ ㄆㄧㄥˊ ㄍㄨㄛˇ ㄐㄧㄤ ㄏㄨㄟˋ ㄙˇ ㄉㄜ˙ ㄏㄣˊ ㄘㄢˇ	ㄅㄆㄇㄈ ㄩˇ ㄧㄣ ㄅㄧㄢˋ ㄕˋ
009607	1	ㄈㄡˇ ㄗ˙ ㄕˋ ㄒㄩˋ ㄩㄥ ㄅㄨˇ ㄉㄜ˙ ㄆㄧㄥˊ ㄍㄨㄛˇ ㄐㄧㄤ ㄏㄨㄟˋ ㄙˇ ㄉㄜ˙ ㄏㄣˊ ㄘㄢˇ	ㄅㄆㄇㄈ ㄩˇ ㄧㄣ ㄅㄧㄢˋ ㄕˋ
009608	0	ㄇㄧㄣˊ ㄐㄧㄥˇ ㄧㄡˋ ㄕㄥ ㄧˊ ㄐㄧˋ ㄑㄧㄝ ㄉㄨㄢˋ ㄓㄜˋ ㄇㄧㄥˊ ㄌㄠˇ ㄕˋ ㄐㄧㄚ ㄉㄜ˙ ㄉㄧㄢˋ ㄩㄢˊ	ㄅㄆㄇㄈ ㄩˇ ㄧㄣ ㄅㄧㄢˋ ㄕˋ
009608	1	ㄇㄧㄣˊ ㄐㄧㄥˇ ㄧㄡˋ ㄕㄥ ㄧˊ ㄐㄧˋ ㄑㄧㄝˋ ㄉㄨㄢˋ ㄓㄜˋ ㄇㄧㄥˊ ㄌㄠˇ ㄕˋ ㄐㄧㄚ ㄉㄜ˙ ㄉㄧㄢˋ ㄩㄢˊ	ㄅㄆㄇㄈ ㄩˇ ㄧㄣ ㄅㄧㄢˋ ㄕˋ
009609	0	ㄘˇ ㄘˋ ㄙㄨㄟ ㄖㄢˊ ㄗ ㄐㄧㄣ ㄅㄨˋ ㄉㄨㄛ ㄉㄢˋ ㄉㄨㄟˋ ㄩˊ ㄗㄞˋ ㄐㄧㄣˋ ㄒㄧㄤˋ ㄇㄨˋ ㄖㄥˊ ㄖㄢˊ ㄏㄣˇ ㄐㄧㄝˊ ㄎㄜˇ	ㄅㄆㄇㄈ ㄩˇ ㄧㄣ ㄅㄧㄢˋ ㄕˋ
009609	1	ㄘˇ ㄘˋ ㄙㄨㄟ ㄖㄢˊ ㄗˋ ㄐㄧㄣ ㄅㄨˋ ㄉㄨㄛ ㄉㄢˋ ㄉㄨㄟˋ ㄩˊ ㄗㄞˋ ㄐㄧㄣˋ ㄒㄧㄤˋ ㄇㄨˋ ㄖㄥˊ ㄖㄢˊ ㄏㄣˇ ㄐㄧㄝˊ ㄎㄜˇ	ㄅㄆㄇㄈ ㄩˇ ㄧㄣ ㄅㄧㄢˋ ㄕˋ
009610	0	ㄊㄚ ㄧㄝˇ ㄩㄥˋ ㄗˋ ㄐㄧˇ ㄉㄜ˙ ㄞˋ ㄒㄧㄣ ㄉㄧㄢˇ ㄓㄨㄟˋ ㄌㄜ˙ ㄗˋ ㄐㄧˇ ㄉㄜ˙ ㄕㄥ ㄇㄧㄥˋ	ㄅㄆㄇㄈ ㄩˇ ㄧㄣ ㄅㄧㄢˋ ㄕˋ
009610	1	ㄊㄚ ㄧˇ ㄩㄥˋ ㄗˋ ㄐㄧˇ ㄉㄜ˙ ㄞˋ ㄒㄧㄣ ㄉㄧㄢˇ ㄓㄨㄟˋ ㄌㄜ˙ ㄗˋ ㄐㄧˇ ㄉㄜ˙ ㄕㄥ ㄇㄧㄥˋ	ㄅㄆㄇㄈ ㄩˇ ㄧㄣ ㄅㄧㄢˋ ㄕˋ
009611	0	ㄏㄨㄛˋ ㄔㄜ ㄉㄜ˙ ㄨㄟˇ ㄅㄨˋ ㄧˇ ㄐㄧㄥ ㄠ ㄒㄧㄢˋ ㄅㄧㄢˋ ㄒㄧㄥˊ	ㄅㄆㄇㄈ ㄩˇ ㄧㄣ ㄅㄧㄢˋ ㄕˋ
009611	1	ㄏㄨㄛˋ ㄔㄜˋ ㄉㄜ˙ ㄨㄟˇ ㄅㄨˋ ㄧˇ ㄐㄧㄥ ㄠ ㄒㄧㄢˋ ㄅㄧㄢˋ ㄒㄧㄥˊ	ㄅㄆㄇㄈ ㄩˇ ㄧㄣ ㄅㄧㄢˋ ㄕˋ
009852	0	ㄗㄞˋ ㄔㄣˊ ㄕㄨㄟˊ ㄅㄧㄢˇ ㄉㄢ ㄖㄣˋ ㄎㄞˊ ㄅㄟˇ ㄕˋ ㄧˋ ㄩㄢˊ ㄕˊ ㄙㄨ ㄏㄨㄢˋ ㄓˋ ㄘㄥˊ ㄉㄢ ㄖㄣˋ ㄅㄧㄢˇ ㄓㄨˋ ㄌㄧˇ	ㄅㄆㄇㄈ ㄩˇ ㄧㄣ ㄅㄧㄢˋ ㄕˋ
009852	1	ㄗㄞˋ ㄔㄣˊ ㄕㄨㄟˊ ㄅㄧㄢˇ ㄉㄢ ㄖㄣˋ ㄎㄞˊ ㄅㄟˇ ㄕˋ ㄧˋ ㄩㄢˊ ㄕˊ ㄙㄨㄣ ㄏㄨㄢˋ ㄓˋ ㄘㄥˊ ㄉㄢ ㄖㄣˋ ㄅㄧㄢˇ ㄓㄨˋ ㄌㄧˇ	ㄅㄆㄇㄈ ㄩˇ ㄧㄣ ㄅㄧㄢˋ ㄕˋ
009853	0	ㄍㄤ ㄎㄞ ㄕˇ ㄊㄚ ㄏㄞˊ ㄌㄧㄢˋ ㄒㄧ ㄍㄨˇ ㄓㄥ ㄧㄣ ㄨㄟˋ ㄊㄢˊ ㄑㄧㄣˊ ㄕㄡˊ ㄓˇ ㄉㄨㄥ ㄇㄛˊ ㄆㄛˋ ㄌㄜ˙ ㄊㄚ ㄩㄝˋ ㄅㄨˋ ㄏㄢˊ ㄎㄨˇ	ㄅㄆㄇㄈ ㄩˇ ㄧㄣ ㄅㄧㄢˋ ㄕˋ
009853	1	ㄍㄤ ㄎㄞ ㄕˇ ㄆㄚ ㄏㄞˊ ㄌㄧㄢˋ ㄒㄧ ㄍㄨˇ ㄓㄥ ㄧㄣ ㄨㄟˋ ㄊㄢˊ ㄑㄧㄣˊ ㄕㄡˊ ㄓˇ ㄉㄨㄥ ㄇㄛˊ ㄆㄛˋ ㄌㄜ˙ ㄊㄚ ㄩㄝˋ ㄅㄨˋ ㄏㄢˊ ㄎㄨˇ	ㄅㄆㄇㄈ ㄩˇ ㄧㄣ ㄅㄧㄢˋ ㄕˋ
009854	0	ㄒㄧˋ ㄒㄧˋ ㄔㄨㄢˇ ㄇㄛˊ ㄙˇ ㄏㄨ ㄧㄝˇ ㄆㄛ ㄨㄟˊ ㄈㄨˊ ㄏㄜˊ ㄓㄥˋ ㄓㄡ ㄏㄨㄤˊ ㄏㄜˊ ㄍㄨㄥ ㄌㄨˋ ㄉㄚˋ ㄑㄧㄠˊ ㄉㄜ˙ ㄑㄧㄢˊ ㄕˋ ㄐㄧㄣ ㄕㄥ	ㄅㄆㄇㄈ ㄩˇ ㄧㄣ ㄅㄧㄢˋ ㄕˋ
009854	1	ㄒㄧˋ ㄒㄧˋ ㄔㄨㄢˇ ㄇㄛˊ ㄙˇ ㄏㄨ ㄧㄝˇ ㄆㄛ ㄨㄟˊ ㄈㄨˊ ㄏㄜˊ ㄓㄥˋ ㄓㄨㄥ ㄏㄨㄤˊ ㄏㄜˊ ㄍㄨㄥ ㄌㄨˋ ㄉㄚˋ ㄑㄧㄠˊ ㄉㄜ˙ ㄑㄧㄢˊ ㄕˋ ㄐㄧㄣ ㄕㄥ	ㄅㄆㄇㄈ ㄩˇ ㄧㄣ ㄅㄧㄢˋ ㄕˋ
009855	0	ㄊㄚ ㄒㄧˇ ㄏㄨㄢ˙ ㄎㄢ ㄨㄢˊ ㄒㄧㄠˋ ㄅㄧˇ ㄖㄨˊ ㄨㄛˊ ㄐㄩˇ ㄑㄧㄤ ㄐㄩㄜˇ ㄌㄜ˙ ㄕˊ ㄈㄣ ㄓㄨㄥ ㄊㄚ ㄐㄧㄡˋ ㄗㄡˇ ㄍㄨㄛˋ ㄌㄞˊ ㄕㄨㄛ ㄌㄟˋ ㄅㄚ˙	ㄅㄆㄇㄈ ㄩˇ ㄧㄣ ㄅㄧㄢˋ ㄕˋ
009855	1	ㄊㄚ ㄒㄧˇ ㄏㄨㄢ ㄎㄢ ㄨㄢˊ ㄒㄧㄠˋ ㄅㄧˇ ㄖㄨˊ ㄨㄛˊ ㄐㄩˇ ㄑㄧㄤ ㄐㄩㄜˇ ㄌㄜ˙ ㄕˊ ㄈㄣ ㄓㄨㄥ ㄊㄚ ㄐㄧㄡˋ ㄗㄡˇ ㄍㄨㄛˋ ㄌㄞˊ ㄕㄨㄛ ㄌㄟˋ ㄅㄚ˙	ㄅㄆㄇㄈ ㄩˇ ㄧㄣ ㄅㄧㄢˋ ㄕˋ
009856	0	ㄧㄡˊ ㄩˊ ㄌㄨㄛˋ ㄕㄨㄟˇ ㄏㄡˋ ㄌㄧㄢˊ ㄑㄧㄤˋ ㄌㄜ˙ ㄐㄧˇ ㄎㄡ ㄕㄨㄟˇ ㄕㄤˋ ㄢˋ ㄏㄡˋ ㄉㄜ˙ ㄆㄛˊ ㄆㄛˋ ㄐㄧㄥ ㄏㄨㄥˊ ㄨㄟˋ ㄉㄧㄥˋ ㄌㄧㄝˇ ㄙㄜˋ ㄘㄤ ㄅㄞˊ	ㄅㄆㄇㄈ ㄩˇ ㄧㄣ ㄅㄧㄢˋ ㄕˋ
009856	1	ㄧㄡˊ ㄩˊ ㄌㄨㄛˋ ㄕㄨㄟˇ ㄏㄡˋ ㄌㄧㄢˊ ㄑㄧㄤˋ ㄌㄜ˙ ㄐㄧˇ ㄎㄡ ㄕㄨㄟˇ ㄕㄤˋ ㄢˋ ㄏㄡˋ ㄉㄜ˙ ㄆㄛˊ ㄆㄛ˙ ㄐㄧㄥ ㄏㄨㄥˊ ㄨㄟˋ ㄉㄧㄥˋ ㄌㄧㄝˇ ㄙㄜˋ ㄘㄤ ㄅㄞˊ	ㄅㄆㄇㄈ ㄩˇ ㄧㄣ ㄅㄧㄢˋ ㄕˋ
009857	0	ㄒㄧㄥ ㄏㄨㄚˊ ㄕㄜˋ ㄐㄧˋ ㄓㄜˇ ㄗㄨˋ ㄐㄧㄢˋ ㄧˇ ㄙㄡ ㄉㄤ ㄉㄧˋ ㄩˊ ㄔㄨㄢˊ ㄎㄠˋ ㄐㄧㄣˋ ㄌㄜ˙ ㄗㄞˋ ㄑㄧㄢˊ ㄏㄞˇ ㄓㄨㄥ ㄉㄜ˙ ㄓㄨㄥ ㄍㄨㄛˊ ㄩˇ ㄔㄨㄢˊ	ㄅㄆㄇㄈ ㄩˇ ㄧㄣ ㄅㄧㄢˋ ㄕˋ
009857	1	ㄒㄧㄥ ㄏㄨㄚˊ ㄕㄜˋ ㄐㄧˋ ㄓㄜˇ ㄗㄨˋ ㄐㄧㄢˋ ㄧˊ ㄙㄡ ㄉㄤ ㄉㄧˋ ㄩˊ ㄔㄨㄢˊ ㄎㄠˋ ㄐㄧㄣˋ ㄌㄜ˙ ㄗㄞˋ ㄑㄧㄢˊ ㄏㄞˇ ㄓㄨㄥ ㄉㄜ˙ ㄓㄨㄥ ㄍㄨㄛˊ ㄩˇ ㄔㄨㄢˊ	ㄅㄆㄇㄈ ㄩˇ ㄧㄣ ㄅㄧㄢˋ ㄕˋ
009858	0	ㄒㄧˋ ㄩˋ ㄊㄨˇ ㄋㄧㄡ ㄅㄧㄢˋ ㄕˊ ㄕㄤˋ ㄌㄚˋ ㄇㄟˋ ㄖㄤˋ ㄉㄚˋ ㄓㄨㄥˋ ㄎㄢˋ ㄉㄠˋ ㄌㄜ˙ ㄧˊ ㄍㄜˋ ㄅㄨˊ ㄉㄨㄢˋ ㄔㄥˊ ㄓㄤˇ ㄉㄜ˙ ㄏㄨㄟˋ ㄑㄧㄥ	ㄅㄆㄇㄈ ㄩˇ ㄧㄣ ㄅㄧㄢˋ ㄕˋ
009858	1	ㄒㄧˋ ㄩˋ ㄊㄨˇ ㄋㄧㄡ ㄅㄧㄢˋ ㄕˊ ㄕㄤˋ ㄌㄚˋ ㄇㄟˋ ㄖㄤˋ ㄉㄚˋ ㄓㄨㄥˋ ㄎㄢˋ ㄉㄠˋ ㄌㄜ˙ ㄧˊ ㄍㄜ˙ ㄅㄨˊ ㄉㄨㄢˋ ㄔㄥˊ ㄓㄤˇ ㄉㄜ˙ ㄏㄨㄟˋ ㄑㄧㄥ	ㄅㄆㄇㄈ ㄩˇ ㄧㄣ ㄅㄧㄢˋ ㄕˋ
009859	0	ㄧㄣ ㄨㄟˋ ㄆㄢˊ ㄔㄢ ㄐㄧ ㄏㄨˋ ㄏㄠˋ ㄐㄧㄣˋ ㄙㄢ ㄖㄣˊ ㄓˇ ㄋㄥˊ ㄎㄠˋ ㄌㄧㄣˊ ㄐㄩ ㄏㄜˊ ㄅㄠˇ ㄢ ㄉㄜ˙ ㄐㄧㄝ ㄐㄧˋ ㄇㄧㄢˊ ㄑㄧㄤˇ ㄉㄨˋ ㄖˋ	ㄅㄆㄇㄈ ㄩˇ ㄧㄣ ㄅㄧㄢˋ ㄕˋ
009859	1	ㄧㄣ ㄨㄟˋ ㄆㄢˊ ㄔㄢ ㄐㄧ ㄏㄨ ㄏㄠˋ ㄐㄧㄣˋ ㄙㄢ ㄖㄣˊ ㄓˇ ㄋㄥˊ ㄎㄠˋ ㄌㄧㄣˊ ㄐㄩ ㄏㄜˊ ㄅㄠˇ ㄢ ㄉㄜ˙ ㄐㄧㄝ ㄐㄧˋ ㄇㄧㄢˊ ㄑㄧㄤˇ ㄉㄨˋ ㄖˋ	ㄅㄆㄇㄈ ㄩˇ ㄧㄣ ㄅㄧㄢˋ ㄕˋ
